Trigger,Trades,Win Rate,PF,Gross PnL (Rs.),Charges (Rs.),Net PnL (Rs.)
Disabled (Baseline),2408,52.7%,1.35,342938.54,147812.13,195126.27
1.0 ATR (Current),2408,52.7%,1.35,342938.54,147812.13,195126.27
1.25 ATR,2408,52.7%,1.35,342938.54,147812.13,195126.27
1.5 ATR,2408,52.7%,1.35,342938.54,147812.13,195126.27
1.75 ATR,2408,52.7%,1.35,342938.54,147812.13,195126.27
2.0 ATR,2408,52.7%,1.35,342938.54,147812.13,195126.27
2.25 ATR,2408,52.7%,1.35,342938.54,147812.13,195126.27
2.5 ATR,2408,52.7%,1.35,342938.54,147812.13,195126.27
