Cycle,Entry_Date,Exit_Date,Stance,Entry_Spot,Exit_Spot,Long_Symbol_Buy_3Lots,Long_Entry_Real_Px,Long_Exit_Real_Px,Long_PnL_Pts,Short1_Symbol_Sell_1Lot,Short1_Entry_Real_Px,Short1_Exit_Real_Px,Short1_PnL_Pts,Short2_Symbol_Sell_1Lot,Short2_Entry_Real_Px,Short2_Exit_Real_Px,Short2_PnL_Pts,Net_Cycle_PnL_Pts,Net_Cycle_PnL_Rs,cum_pnl,peak,drawdown
1,2026-03-13,2026-03-16,PUT_CALENDAR,23151.1,23408.8,NIFTY30DEC22500PE,219.35,219.35,0.0,NIFTY2631722900PE,147.6,34.75,112.85,NIFTY2631723500PE,447.55,211.2,236.35000000000002,349.20000000000005,22698.000000000004,349.20000000000005,349.20000000000005,0.0
2,2026-03-19,2026-03-24,PUT_CALENDAR,23002.15,22912.4,NIFTY30DEC22500PE,219.35,219.35,0.0,NIFTY2632422700PE,151.5,0.25,151.25,NIFTY2632423350PE,446.5,444.65,1.8500000000000227,153.10000000000002,9951.500000000002,502.30000000000007,502.30000000000007,0.0
3,2026-03-30,2026-04-01,PUT_CALENDAR,22331.4,22679.4,NIFTY30DEC22500PE,219.35,219.35,0.0,NIFTY26MAR22450PE,130.35,0.0,130.35,NIFTY26MAR22750PE,429.75,70.59999999999854,359.15000000000146,489.5000000000015,31817.500000000095,991.8000000000015,991.8000000000015,0.0
4,2026-04-02,2026-04-06,PUT_CALENDAR,22713.1,22968.25,NIFTY30DEC22500PE,219.35,219.35,0.0,NIFTY2640722350PE,152.75,34.65,118.1,NIFTY2640723000PE,442.7,192.8,249.89999999999998,368.0,23920.0,1359.8000000000015,1359.8000000000015,0.0
