Cycle,Entry_Timestamp,Exit_Timestamp,Stance,Entry_Spot,Exit_Spot,Monthly_Long_Strike,Monthly_Status,Short1_Strike,Short1_PnL_Pts,Short2_Strike,Short2_PnL_Pts,Long_PnL_Pts,Net_Cycle_PnL_Pts,Net_Cycle_PnL_Rs
1,2025-11-06 09:20,2025-11-13 15:20,PUT_CALENDAR,25673.15,25881.25,25700,MONTHLY_HELD_OPEN_WEEK_1,25750,136.9,25800,164.95,0.0,301.85,19620.25
2,2025-11-13 09:20,2025-11-20 15:20,PUT_CALENDAR,25826.9,26196.6,25700,MONTHLY_HELD_OPEN_WEEK_2,25900,147.2,26200,358.69999999999857,0.0,505.89999999999856,32883.499999999905
3,2025-11-20 09:20,2025-11-27 15:20,PUT_CALENDAR,26099.95,26226.2,25700,MONTHLY_HELD_OPEN_WEEK_3,26150,142.9,26400,137.75000000000074,0.0,280.6500000000008,18242.25000000005
4,2025-11-27 09:20,2025-12-04 15:20,PUT_CALENDAR,26253.3,26032.5,25700,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,26350,-170.1,26500,-220.8,-528.0,-918.9,-59728.5
5,2025-12-04 09:20,2025-12-11 15:20,PUT_CALENDAR,25948.6,25898.4,26050,MONTHLY_HELD_OPEN_WEEK_1,26050,8.600000000001444,26300,-49.44999999999857,0.0,-40.849999999997124,-2655.249999999813
6,2025-12-11 09:20,2025-12-18 15:20,PUT_CALENDAR,25774.75,25818.85,26050,MONTHLY_HELD_OPEN_WEEK_2,25800,137.3,26100,73.34999999999854,0.0,210.64999999999856,13692.249999999905
7,2025-12-18 09:20,2025-12-26 15:20,PUT_CALENDAR,25777.5,26041.0,26050,MONTHLY_HELD_OPEN_WEEK_3,25900,160.7,26000,231.7,0.0,392.4,25506.0
8,2025-12-30 09:20,2026-01-06 15:20,PUT_CALENDAR,25890.55,26184.25,26050,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,26000,153.15,26200,290.9,-598.8,-154.75,-10058.75
9,2026-01-06 09:20,2026-01-13 15:20,PUT_CALENDAR,26198.05,25730.9,26300,MONTHLY_HELD_OPEN_WEEK_1,26300,-419.09999999999854,26300,-419.09999999999854,0.0,-838.1999999999971,-54482.99999999981
10,2026-01-13 09:20,2026-01-21 15:20,PUT_CALENDAR,25822.35,25154.25,26300,MONTHLY_HELD_OPEN_WEEK_2,25850,-542.95,25950,-588.7,0.0,-1131.65,-73557.25
